id,domain,activity,level,category,who_leads,who_else,required_qualification,wording,access_outcome,context,frequency,intensity_summary,evidence_to_monitor,student_voice_prompt,how_support_fades,status
D1-A01-PE-01,Learning and Applying Knowledge,Watching,Present Environment,Instruction & explanation,Classroom Teacher,,,Maintain ordinary accessible supports and resources in the setting,"access visual information, demonstrations, images or screen-based content",visual information; demonstrations; images; screen-based content,as part of everyday practice,Ordinary supports/resources available in the setting,access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with visual information, demonstrations, images or screen-based content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A01-DT-01A,Learning and Applying Knowledge,Watching,Differentiated Teaching,Instruction & explanation,Classroom Teacher,Education Support Staff,,Help {preferredName} identify key features of visual information,access and interpret visual information used for learning,visual information; demonstrations; images; screen-based content,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with visual information, demonstrations, images or screen-based content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A01-DT-01B,Learning and Applying Knowledge,Watching,Differentiated Teaching,Instruction & explanation,Classroom Teacher,Education Support Staff,,Provide occasional reminders to use visual aids,access and interpret visual information used for learning,visual information; demonstrations; images; screen-based content,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with visual information, demonstrations, images or screen-based content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A01-DT-01C,Learning and Applying Knowledge,Watching,Differentiated Teaching,Instruction & explanation,Classroom Teacher,Education Support Staff,,Enable and model relevant classroom accessibility settings,access and interpret visual information used for learning,visual information; demonstrations; images; screen-based content,as needed during relevant tasks or routines,"Brief, occasional; within usual classroom practice",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with visual information, demonstrations, images or screen-based content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A01-SUP-01A,Learning and Applying Knowledge,Watching,Supplementary,Instruction & explanation,Classroom Teacher,Education Support Staff,,Provide enlarged text,access and interpret visual information used for learning,visual information; demonstrations; images; screen-based content,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with visual information, demonstrations, images or screen-based content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A01-SUP-01B,Learning and Applying Knowledge,Watching,Supplementary,Environment & routines,Classroom Teacher,Education Support Staff,,Reduce visual clutter in materials or the immediate work area,access and interpret visual information used for learning,visual information; demonstrations; images; screen-based content,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with visual information, demonstrations, images or screen-based content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A01-SUP-01C,Learning and Applying Knowledge,Watching,Supplementary,Instruction & explanation,Classroom Teacher,Education Support Staff,,Provide verbal description of key visual information,access and interpret visual information used for learning,visual information; demonstrations; images; screen-based content,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with visual information, demonstrations, images or screen-based content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A01-SUP-01D,Learning and Applying Knowledge,Watching,Supplementary,Instruction & explanation,Classroom Teacher,Education Support Staff,,Provide recorded instructions,access and interpret visual information used for learning,visual information; demonstrations; images; screen-based content,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with visual information, demonstrations, images or screen-based content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A01-SUP-02,Learning and Applying Knowledge,Watching,Supplementary,Instruction & explanation,Classroom Teacher,Education Support Staff,,Provide planned rest breaks,access and interpret visual information used for learning,visual information; demonstrations; images; screen-based content,at specific times through the week or in identified tasks or settings,"Regular, planned and personalised; at specific times/settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with visual information, demonstrations, images or screen-based content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
D1-A01-SUB-01A,Learning and Applying Knowledge,Watching,Substantial,Instruction & explanation,Classroom Teacher,Education Support Staff,,Explicitly direct {hishertheir} attention to key visual features,access and interpret visual information used for learning,visual information; demonstrations; images; screen-based content,on most days or across most relevant tasks or settings,"Frequent, personalised; on most days/relevant settings",access and participation; prompt or assistance level; independent use of the support; task engagement/completion where relevant,"Which part of this support helps you most when working with visual information, demonstrations, images or screen-based content? What should we keep, change or fade?",Teach the student how and when to use the support; prompt use before increasing direct assistance; fade prompts when evidence shows increasing independence.,working_draft
